Ax,Ay,Az,Gx,Gy,Gz
0.637,0.5548146172312617,0.7444999999999999,0.5404274117621191,0.8028532763504288,0.539603851543276
0.63875,0.5534809282475327,0.7455,0.4558325853993967,0.1618975467100568,0.5268626553420473
0.6739999999999999,0.5505468124833289,0.7195,0.4737909956083451,0.5232305948623435,0.5004487603619667
0.482,0.7129901307015205,0.73475,0.7859602972012945,0.724665028874581,0.4613716275508878
0.46625,0.5577487329954655,0.62775,0.63517081878277,1.0,0.6471504216748256
0.487,0.2968791677780741,0.66325,0.326771504016855,0.4491801378064113,0.5195845418546496
0.504,0.5057348626300348,0.75,0.5012583280528198,0.5013182960299201,0.5008925233925084
0.198,0.7775406775140038,0.0969999999999999,0.1920194616075016,0.8890972220834075,0.4149384228821809
0.45025,0.5281408375566818,0.65025,0.0,0.4048218251453723,0.5755086783657527
0.251,0.5588156841824486,0.55125,0.480841230782762,0.4722957940459794,0.4334325470198913
0.428,0.6417711389703922,0.83125,0.0,0.3153116235930013,0.4687416919365059
0.4845,0.5121365697519339,0.7364999999999999,0.4819406436962662,0.4870219302892256,0.0
0.24275,0.5497465990930915,0.6205,0.5134498177972963,0.5042347386495611,0.5132519234728655
0.57675,0.5201387036543078,0.6985,0.5021438551813332,1.0,0.5571824645639228
0.3695,0.5310749533208856,0.7222500000000001,0.5162123426090468,0.0,0.462211179230291
0.52925,0.5105361429714591,0.7537499999999999,0.4703288443970919,0.4549930337199935,0.4891587892065637
0.65575,0.5382768738330221,0.73525,0.5806659243963723,0.0,0.4917054293007534
0.5,0.4606561749799946,0.66225,1.0,0.5066294598684302,0.4236957464713843
0.5045,0.5070685516137637,0.75275,0.5008765319319484,0.5015641647360309,0.5009684828301687
0.4935,0.2875433448919712,0.696,0.6549322661698653,0.4556946590520662,0.4919812819954144
0.41425,0.5732195252067218,0.74175,0.5162583180581569,0.5322497786182179,0.0
0.322,0.4809282475326754,0.66475,0.3814902841882435,0.0,0.508140652891356
0.63475,0.5340090690850894,0.765,0.6092466622823413,0.0,0.4722818015179894
0.558,0.5638837023206189,0.77475,0.4887610016251322,0.4969546262295934,1.0
0.50475,0.5076020272072553,0.75225,0.5012883120413699,0.5016101401851412,0.5001589151393157
0.50375,0.5070685516137637,0.75075,0.5009225073810585,0.5017320750719116,0.4996871670527938
0.504,0.5070685516137637,0.7505,0.5011363931660493,0.5012883120413699,0.5006626461469575
0.5045,0.505468124833289,0.75025,0.5011064091774993,0.5012883120413699,0.5006786376075176
0.6095,0.545212056548413,0.75225,0.5114368926992986,0.1178150867436788,0.5028154965248557
0.31375,0.5252067217924781,0.635,0.4874337103986471,0.0,0.3255801402051305
0.44425,0.7794078420912244,0.7585,0.1395434837796616,0.4327908896649189,0.4228262108034309
0.47025,0.7332622032542011,0.69175,0.0,0.3814143247505832,0.4733792154989236
0.5035,0.5062683382235263,0.7495,0.5013182960299201,0.5017160836113516,0.5004807432830868
0.706,0.1202987463323553,0.75425,1.0,0.9000993469487293,0.2184173651270221
0.5045,0.5065350760202721,0.751,0.5013962544001503,0.5015481732754709,0.5000829557016553
0.56675,0.5270738863696987,0.767,0.571145008565426,0.0,0.4516208344743906
0.63425,0.5500133368898373,0.75,0.4105287776327441,0.3992667915333212,0.5304787243611911
0.4535,0.5433448919711924,0.8175,0.5339888499541245,0.539879704237937,0.0
0.549,0.2816751133635636,1.0,0.8651560066924262,0.5779653664942921,0.3341415684024731
0.48275,0.5726860496132302,0.70875,0.517859463046733,0.5078048322195947,0.0
0.46625,0.4166444385169379,0.7815,0.0,0.4197758397015994,0.5592273725830407
0.253,0.5377433982395305,0.602,0.4478668391079163,0.4306080552984706,0.4355214315555493
0.33575,0.5102694051747133,0.69375,0.4308679165325716,1.0,0.4960091311239798
0.526,0.543878367564684,0.742,0.5438615779173921,1.0,0.5146091986879007
0.51675,0.5652173913043479,0.75275,0.5061097374002282,0.4988016399242804,0.3762111032708534
0.4445,0.5793544945318752,0.75525,0.4956733104522185,0.5090101885593094,0.0
0.50425,0.5073352894105095,0.751,0.5015181892869208,0.5015481732754709,0.5006946290680776
0.46375,0.3747666044278475,0.7015,1.0,0.3638057277413861,0.495017660569256
0.46675,0.4779941317684716,0.80525,0.5044166415134318,0.5251235840061407,0.0
0.2465,0.5681515070685517,0.27775,0.0,0.1864344440069003,0.2339050946794411
0.0,0.7196585756201654,0.33325,0.0568696316167166,0.9054704787643398,0.8597229079671456
0.50425,0.5065350760202721,0.75025,0.5011963611431496,0.50133428749048,0.5002668574980961
0.37575,0.5468124833288878,0.696,0.5182872346167147,0.0,0.5096198629931616
0.627,0.521205654841291,0.7045,0.5234444806473343,0.0872494088156924,0.4429534628508376
0.5045,0.5057348626300348,0.7505,0.5011663771545994,0.5011523846266094,0.5006026781698573
0.5885,0.3720992264603894,0.426,1.0,1.0,0.2324398771056256
0.5425,0.6540410776206989,0.27475,1.0,1.0,0.0
0.5235,0.5324086423046146,0.762,0.5160904077222763,0.494741807874595,0.2452430402165243
0.48475,0.638036809815951,0.72475,1.0,0.6327141306542307,0.5143953129029099
0.44475,0.4003734329154441,0.6505,0.0,0.3970539731783228,0.552482974091835
0.29325,0.533208855694852,0.64725,0.5156926201408448,0.1812612065157206,0.4070646274889209
0.3295,0.5684182448652975,0.5615,0.0,0.4954294406786776,0.7748682203703222
0.504,0.5078687650040011,0.75325,0.5011523846266094,0.50130430350193,0.5007086215960677
0.50475,0.5062683382235263,0.75225,0.5013182960299201,0.5012883120413699,0.5006626461469575
0.50375,0.5076020272072553,0.7495,0.5015941487245811,0.5013962544001503,0.5005706952487372
0.175,0.5361429714590558,0.57725,0.5213855801002265,0.4867780605156846,0.4684358552532947
0.5035,0.5070685516137637,0.75,0.5008165639548481,0.5015481732754709,0.499747135029894
0.311,0.5457455321419046,0.44175,0.0,0.1360633421752784,0.6965280540191537
0.17075,0.5569485196052281,0.589,0.5662016483197972,0.703700224080341,0.5584337963527476
0.63375,0.3462256601760469,0.64575,0.0,0.0,0.8120243789816238
0.45525,0.5342758068818352,0.7615000000000001,0.5243459992364078,1.0,0.519432622979329
0.56075,0.5417444651907175,0.751,0.560096908250994,0.0,0.4340582129143038
0.504,0.5078687650040011,0.75125,0.5014102469281404,0.5013642714790302,0.4999450293543248
0.56775,0.5036009602560683,0.77725,0.4313116795631133,1.0,0.6126648369770542
0.24525,0.518538276873833,0.5925,0.534126776301455,0.2562751490703964,0.4558165939388366
0.50375,0.5060016004267806,0.75075,0.501044442267829,0.5016701081622413,0.5001449226113256
0.79775,0.0,0.7865,0.0,0.3683213164170333,0.4057053533413157
0.3715,0.5806881835156041,0.614,0.5258092178776533,0.4914155840781023,0.0
0.504,0.5062683382235263,0.7505,0.5014722138378106,0.5020678957436728,0.5003887923848664
0.47825,0.7036543078154175,0.66525,1.0,0.6623782899931436,0.4916914367727633
0.687,0.2048546279007735,0.8875,0.3437384436710796,0.3514303362004689,0.2941169415532105
0.802,0.2368631635102693,0.94475,0.0,0.0,0.0549766424729195
0.496,0.7586022939450521,0.77725,0.1701991136732984,0.4820785700435967,0.4399930437146563
0.0827499999999999,0.5601493731661776,0.1967499999999999,0.0,0.5939868110429031,0.2263211445088322
0.5035,0.5060016004267806,0.7515000000000001,0.5010744262563791,0.5017000921507915,0.5005407112601871
0.3155,0.6457722059215791,0.21775,0.0,0.1820847667345637,0.253558599707756
0.5045,0.5057348626300348,0.752,0.5011963611431496,0.5018999854077922,0.4999150453657747
0.67725,0.2453987730061349,0.52425,1.0,1.0,0.0
0.5045,0.5070685516137637,0.75125,0.5009684828301687,0.5018080345095719,0.5008465479433982
0.504,0.5068018138170179,0.7495,0.5011823686151595,0.5012743195133799,0.5003728009243065
0.50425,0.5057348626300348,0.75125,0.5011363931660493,0.5014422298492605,0.5001449226113256
0.5045,0.5086689783942385,0.7495,0.5014102469281404,0.5011823686151595,0.5005866867092973
0.46825,0.3550280074686583,0.5455,0.0,0.0,0.5061097374002282
0.50425,0.5057348626300348,0.7525,0.5009524913696086,0.5014422298492605,0.500800572494288
0.5085,0.5374766604427847,0.643,1.0,0.5243000237872976,0.4890208628592332
0.54725,0.4926647105894906,0.714,0.4934904760857702,0.5030273833772765,1.0
0.537,0.2323286209655908,0.92225,0.108154245632832,0.4402229209602072,0.0482322439817137
0.25025,0.5377433982395305,0.67425,0.5267866959043871,0.0,0.481117083477423
0.6355,0.5468124833288878,0.72525,0.4606700022188151,0.595527988054379,0.5019599533848925
0.4415,0.3542277940784209,0.7092499999999999,0.9989165785470558,0.4507512988064374,0.3948571462838844
0.61675,0.2435316084289144,1.0,0.9439219456810064,0.3826036896297377,0.0328364653275151
0.256,0.5150706855161377,0.3525,0.0,0.0,0.3807266919465005
0.72875,0.1360362763403574,0.68625,1.0,0.9754331187146064,0.1143969120489659
0.52075,0.5470792211256336,0.66875,1.0,0.6075375749349847,0.4711683960764951
0.6045,0.1984529207788744,1.0,0.5600669242624439,0.2925757645417347,0.1953756693925444
0.51675,0.5238730328087491,0.75225,0.5161203917108265,0.5261310460214246,0.4814828881377344
0.68825,0.5404107762069885,0.6655,0.4529641171614358,0.416021844335125,0.4834358452586319
0.5145,0.5313416911176314,0.76725,0.4420999186434444,0.4221705609204684,1.0
0.8085,0.2365964257135236,0.6225,1.0,0.7035163222839004,0.0943756034277695
0.50325,0.5081355028007469,0.752,0.5006026781698573,0.5015181892869208,0.5003268254751962
0.50375,0.5057348626300348,0.7505,0.5012583280528198,0.50133428749048,0.5006166706978473
0.5035,0.5070685516137637,0.75075,0.5012743195133799,0.501854009958682,0.5009065159204985
0.5135,0.6959189117097893,0.7030000000000001,1.0,0.7696330159694722,0.4234978521469535
0.50475,0.505468124833289,0.7515000000000001,0.5013502789510401,0.5019599533848925,0.5003887923848664
0.22375,0.6828487596692452,0.41,0.2079029798087821,1.0,0.5205920038699334
0.50375,0.5081355028007469,0.752,0.5011523846266094,0.5016541167016813,0.5006626461469575
0.80925,0.0493464923979727,0.856,0.0,0.6121151305203022,0.3659265951981642
0.50525,0.5062683382235263,0.7505,0.5009984668187188,0.5017760515884517,0.5002668574980961
0.47975,0.3184849293144838,0.63325,1.0,0.4597684836297417,0.4679481157062128
0.4555,0.5209389170445452,0.75925,0.4712283640535953,0.4554507892785253,0.0955209917903839
0.50375,0.5057348626300348,0.74825,0.5008465479433982,0.5016101401851412,0.5005407112601871
0.53525,0.5188050146705788,0.73975,0.5000689631736652,0.496848682803383,0.4984498277919591
0.52425,0.5385436116297679,0.7949999999999999,0.4783245746771224,0.5208198821829143,1.0
0.436,0.3102160576153641,0.629,1.0,0.4887010336480319,0.3269693983412858
0.5035,0.5060016004267806,0.74925,0.5010904177169392,0.5011963611431496,0.5003268254751962
0.50325,0.5081355028007469,0.749,0.5012123526037097,0.5013502789510401,0.5006486536189675
0.23675,0.5380101360362763,0.6605,0.5623257180665524,0.3387491079763406,0.4412743594920312
0.504,0.5076020272072553,0.7505,0.5013802629395903,0.5012423365922597,0.500784581033728
0.504,0.5060016004267806,0.751,0.5013502789510401,0.5017620590604617,0.5008165639548481
0.3725,0.4369165110696186,0.6805,1.0,0.2736698602946027,0.3777522802823292
0.609,0.1469725260069351,0.91475,0.7011675765141414,0.5999536247643759,0.219698680904397
0.7597499999999999,0.2139237129901307,0.8634999999999999,1.0,0.6291740210727471,0.2091842955861569
0.54775,0.578287543344892,0.34975,1.0,1.0,0.2575404733872112
0.50375,0.5062683382235263,0.7525,0.5006026781698573,0.5015481732754709,0.500526718732197
0.305,0.5294745265404108,0.6575,0.5594112743794813,1.0,0.5049663479701839
0.50325,0.5073352894105095,0.74975,0.5009065159204985,0.5011523846266094,0.5005706952487372
0.49825,0.5260069351827155,0.77525,0.4841374705907045,0.491873339636634,0.0
0.458,0.4566551080288077,0.6875,0.0,0.4113983133006974,0.5585717227000782
0.65875,0.5113363563616965,0.7125,0.3151437132571207,1.0,0.5590134867980499
0.128,0.578287543344892,0.6695,0.0057069524873717,0.6085590294782586,0.5950862239564073
0.482,0.5892237930114698,0.7322500000000001,0.5012423365922597,0.5053161611699353,0.532539623840869
0.445,0.5220058682315284,0.68625,0.6191333827735989,1.0,0.621254250230377
0.486,0.7700720192051214,0.7827500000000001,0.1230183082234087,0.5382165923396907,0.4010978137674482
0.63,0.5246732461989865,0.72675,0.4090935440474786,1.0,0.5891054177069445
0.4285,0.3979727927447319,0.5195,0.0,0.0,0.5586017066886283
0.185,0.5494798612963457,0.58175,0.5311503657047136,0.8235602188431377,0.5386583564376622
0.6885,0.5222726060282742,0.6915,0.6205226409097542,0.0,0.456442259833249
0.52825,0.4177113897039211,0.50125,1.0,1.0,0.129930617050495
0.46075,0.492131234995999,0.63975,1.0,0.5282818974667528,0.4728914759518417
0.50325,0.5062683382235263,0.7505,0.5014422298492605,0.501838018498122,0.5003128329472062
0.558,0.5377433982395305,0.72475,0.5142433940275892,0.0,0.5655140155157146
0.5025,0.5590824219791944,0.7515000000000001,0.5022358060795535,0.5056979572908067,0.5192327297223283
0.47425,0.5518805014670579,0.765,0.5166700981675785,0.5263889083229556,0.5873963303595879
0.473,0.3104827954121099,0.721,1.0,0.4276796190834094,0.4426016507185163
0.8975,0.1893838356895172,0.7517499999999999,0.0,0.652489570569316,0.5475236223856461
0.50875,0.7031208322219259,0.6970000000000001,0.9197828359655944,0.6243226117253386,0.5074070446381632
0.50475,0.5046679114430515,0.75025,0.5013962544001503,0.5016860996228014,0.5004187763734166
0.42525,0.6543078154174446,0.7625,0.0,0.4553288543917548,0.4576336236449735
0.50375,0.5049346492397973,0.75,0.50130430350193,0.5015021978263607,0.5007246130566277
0.585,0.0824219791944518,0.5445,0.0,0.0,0.9263133486718091
0.5205,0.3347559349159776,0.73725,0.4774990155257093,0.4910957548669011,0.5289535388102753
0.557,0.530541477727394,0.2694999999999999,1.0,1.0,0.0
0.5775,0.5230728194185116,0.77025,0.5159065059258356,0.5236283824437751,0.3205448290612813
0.4695,0.3283542277940784,0.729,0.9384148864506354,0.4658112567888747,0.4677941978983223
0.50425,0.5062683382235263,0.74975,0.5008765319319484,0.5014862063658007,0.5003128329472062
0.94075,0.1656441717791411,1.0,0.0,0.1421980662326317,0.0
0.69075,0.3571619098426247,0.59175,0.0,0.0,0.6633397765593173
0.70575,0.2445985596158976,0.44425,1.0,1.0,0.2035692939970056
0.2615,0.5708188850360096,0.5265,0.6322563750956989,1.0,0.4100090551645421
0.4395,0.6852493998399574,0.696,0.0,0.3731287492479016,0.4124057753159812
0.377,0.5204054414510536,0.7115,0.5328594530520702,0.5473097366006553,0.0
0.55525,0.5353427580688184,0.74425,0.4934145166481099,0.4957192859013287,0.6996703760192058
0.449,0.4441184315817551,0.66825,1.0,0.4281673586304913,0.4785524529901033
0.5035,0.505468124833289,0.74975,0.5009684828301687,0.501838018498122,0.500250866037536
0.78825,0.2160576153640971,0.47975,1.0,1.0,0.0726472063917867
0.441,0.4307815417444652,0.6805,1.0,0.5143513363863697,0.3730527898102413
0.7827500000000001,0.3528941050946919,0.60975,0.0,0.0,1.0
0.48225,0.4819951987196586,0.65875,1.0,0.5821771174192981,0.4052036212662438
0.51025,0.5334755934915978,0.756,0.5083545386763468,0.4549470582708833,0.486868012481335
0.6615,0.5249399839957323,0.72175,0.6132905028714666,0.0,0.3481041124039762
0.50325,0.5081355028007469,0.7517499999999999,0.5012883120413699,0.5017160836113516,0.5005866867092973
0.462,0.5284075753534276,0.6785,0.5790647794077962,0.0,0.5135877441446268
0.503,0.3390237396639104,0.638,0.1644002102877063,0.4210871394675243,0.4748904085218493
0.503,0.5086689783942385,0.7505,0.5014102469281404,0.5015021978263607,0.5001589151393157
0.441,0.5342758068818352,0.716,0.5388562507620931,0.0,0.3856100842150292
0.469,0.5921579087756735,0.7515000000000001,0.5156166607031845,0.5004647518225268,0.0199893257000761
0.21975,0.5270738863696987,0.5902499999999999,0.4570979097162115,0.2516656105639588,0.504706486736083
0.6245,0.5556148306214991,0.739,0.5026016107398649,0.5100776185516934,0.6554659811660574
0.5005,0.3070152040544145,0.71925,0.0,0.4257406544905021,0.5345685403994267
0.87975,0.1587089890637503,0.93775,0.0,0.1140910753657546,0.0078578039326999
0.7155,0.2272606028274206,0.924,0.0,0.2392302510459414,0.2014024510911173
0.50475,0.5070685516137637,0.75125,0.5010284508072689,0.5014422298492605,0.5005706952487372
0.50475,0.5078687650040011,0.752,0.5010284508072689,0.501578157264021,0.5003887923848664
0.9975,0.0485462790077353,0.931,0.0,0.0,0.1594408585815174
0.64,0.5326753801013604,0.7585,0.5162583180581569,0.0,0.4854347778286395
0.6970000000000001,0.5652173913043479,0.6485,0.5392980148600647,0.8610202152050805,0.4907899181836899
0.3057499999999999,0.6721792477994132,0.24075,0.5982605288775794,1.0,0.2246280486220358
0.28575,0.5086689783942385,0.655,0.4598604345279621,0.0,0.4981299985807579
0.41925,0.7295278740997599,0.78175,0.2120987392732281,0.5058058996495871,0.495277521803357
0.4545,0.5718858362229928,0.702,0.0,0.3941095455027015,0.5516134384238817
0.49175,0.5366764470525474,0.74275,0.5493706360803331,1.0,0.6337675681186247
0.636,0.4070418778340891,0.2339999999999999,1.0,1.0,0.0
0.662,0.5401440384102427,0.7325,0.4589289319503385,0.4758818790765731,0.501060433728389
0.50425,0.5057348626300348,0.74925,0.50133428749048,0.5012123526037097,0.5004347678339767
0.51375,0.7359295812216592,0.74425,0.6590220822081009,0.7242392562371693,0.4549770422594335
0.37775,0.5252067217924781,0.69925,0.548790945635031,0.0,0.4438070070582309
0.48325,0.5470792211256336,0.70575,0.3479362020680956,0.0,0.5974509611867262
0.50825,0.2515337423312884,0.67125,0.789256537009237,0.4195159784674983,0.4680540591324232
0.50275,0.5078687650040011,0.74925,0.5006326621584074,0.5013182960299201,0.5001749065998756
0.5395,0.7033875700186717,0.6725,0.994201096614408,0.7032884439709195,0.4701449426006512
0.50375,0.5065350760202721,0.74975,0.5012883120413699,0.5013182960299201,0.5006026781698573
0.50425,0.5070685516137637,0.75025,0.5011363931660493,0.5014562223772505,0.500526718732197
0.63475,0.190984262469992,0.54075,1.0,1.0,0.1529563213244127
0.41325,0.5841557748732996,0.7985,0.4741727917292166,0.4935984184445506,1.0
0.7125,0.16697786076287,0.8775,0.0,0.6638135235784092,0.0903777382877543
0.52575,0.5340090690850894,0.70775,0.473761011619795,0.5079407596343553,1.0
0.40725,0.5217391304347826,0.64425,0.7136029360321589,1.0,0.5277481824705608
0.45425,0.5732195252067218,0.68775,0.0,0.3768507616932558,0.4395512796166847
0.42375,0.6943184849293145,0.73575,0.0,0.3906294038983183,0.4720519242724385
0.4565,0.5425446785809549,0.74825,0.528861587912055,1.0,0.6340734048018358
0.40575,0.576953854361163,0.8049999999999999,0.5376808784109286,0.52756428067412,0.0
0.57425,0.5105361429714591,0.7565,0.5387183244147625,0.5502701557368366,0.4273737824001983
0.478,0.5534809282475327,0.68425,0.0,0.3436944671545395,0.5078048322195947
0.6615,0.5188050146705788,0.739,0.4840775026136043,1.0,0.6114894646258898
0.40125,0.6497732728727661,0.4255,0.8153645953061066,1.0,0.3714656373496552
0.50325,0.5068018138170179,0.7505,0.5012423365922597,0.5019759448454525,0.500526718732197
0.52775,0.5665510802880769,0.7032499999999999,0.4752262291936106,0.487403726410097,1.0
0.4905,0.3680981595092024,0.71,0.0,0.4542614243993707,0.4800936300015792
0.505,0.5057348626300348,0.751,0.5011363931660493,0.5014862063658007,0.5009225073810585
0.5045,0.5060016004267806,0.751,0.5011363931660493,0.5017000921507915,0.5000989471622154
0.313,0.4953320885569485,0.72175,0.4825363256021284,0.0,0.3660325386243745
0.54925,0.5686849826620433,0.67975,1.0,0.5682905328554552,0.4646358844377102
0.48075,0.7353961056281675,0.68625,0.6823056487835496,0.679285261670268,0.4341181808914039
0.48925,0.5542811416377701,0.8402499999999999,0.5088262867628687,0.5084145066534471,0.0001059434262103
0.4555,0.5513470258735663,0.76725,0.5174776669258616,0.4909438359915805,1.0
0.547,0.6807148572952788,0.6697500000000001,0.9720749119969936,0.6117173429388707,0.4731353457253826
0.76925,0.1000266737796745,0.985,0.0,0.260898680104824,0.1819788233083533
0.25975,0.5956255001333689,0.53875,0.264041002104876,0.6399322761645281,0.6667419597934703
0.50425,0.5044011736463057,0.74825,0.5006626461469575,0.502097879732223,0.5000829557016553
0.54325,0.5457455321419046,0.1875,1.0,1.0,0.1754782945906886
0.51375,0.4873299546545745,0.7909999999999999,0.4885631073007014,0.4982979089166385,1.0
0.65675,0.5326753801013604,0.718,0.50655350043077,0.838574201376465,0.513647712121727
0.50425,0.5049346492397973,0.7495,0.5010284508072689,0.5012123526037097,0.500280850026086
0.503,0.5084022405974927,0.7495,0.5015321818149109,0.5013962544001503,0.5007386055846178
0.496,0.560949586556415,0.6445,1.0,0.6023943214323552,0.4263063524078142
0.6799999999999999,0.5209389170445452,0.665,0.4425716667299662,1.0,0.540931142769761
0.42825,0.5798879701253667,0.725,0.0,0.4318294030987453,0.5207898981943642
0.6155,0.4870632168578288,0.73675,0.5103974477628946,0.4986637135769499,0.4086357884889469
0.5025,0.5070685516137637,0.75125,0.5011363931660493,0.5012743195133799,0.5006026781698573
0.301,0.5492131234995999,0.59575,0.4790262000091951,0.3505907845210657,0.3902036312609067
0.5035,0.5084022405974927,0.7505,0.5014722138378106,0.5016541167016813,0.5003268254751962
0.966,0.0629501200320085,0.9755,0.0,0.0,0.1683520999786114
0.50425,0.5070685516137637,0.7505,0.5010284508072689,0.5015941487245811,0.5007386055846178
0.7557499999999999,0.192317951453721,0.902,0.8100854143887164,0.5889055244499437,0.1906142120107862
0.49,0.6081621765804215,0.68925,0.4621332208600607,0.4447545010964145,1.0
0.4965,0.5486796479061083,0.757,0.4588689639732383,0.5142893694766995,1.0
0.50275,0.5076020272072553,0.75,0.5015641647360309,0.5020519042831129,0.5006326621584074
0.69525,0.4982662043211523,0.7195,0.5351342383167389,0.0,0.4216208544637164
0.2475,0.5545478794345159,0.55125,0.5221171894208493,0.7122456608171237,0.5211097274055654
0.51875,0.285142704721259,0.6805,0.0076599096082691,0.4885930912892515,0.4876176121950878
0.48475,0.2952787409975994,0.69475,0.1706708617598202,0.4538476453573791,0.480857222243322
0.577,0.5228060816217658,0.74675,0.5011064091774993,0.4995952161545735,0.4288549914345739
0.493,0.7396639103761004,0.765,0.228869783535592,0.5881279396802108,0.3951170075179854
0.4965,0.5564150440117365,0.6487499999999999,1.0,0.6740520562019882,0.4434112184093694
0.32125,0.5228060816217658,0.567,0.0,0.2876923722732061,0.802105675569246
0.44575,0.7604694585222727,0.8282499999999999,0.3194014396312369,0.5850156016687089,0.4631406828753445
0.364,0.545212056548413,0.6759999999999999,0.6869611627390974,1.0,0.5241920814285171
0.442,0.395305414777274,0.75675,0.0,0.4290229017704545,0.5458445190268397
0.50425,0.5092024539877301,0.752,0.5009984668187188,0.5016541167016813,0.5005706952487372
0.64525,0.4929314483862363,0.7444999999999999,0.4956273350031083,0.4931706468745689,0.43045613642315
0.283,0.5406775140037343,0.6085,0.5196445098317498,0.0751798539579864,0.4751342782953903
0.434,0.6383035476126968,0.74375,0.0,0.3715715807758657,0.4738829465065655
0.52025,0.6070952253934383,0.698,0.4634924950076659,1.0,0.5570305456886023
0.63275,0.5380101360362763,0.7595000000000001,0.6753793474284732,0.0,0.4751502697559503
0.74175,0.5033342224593225,0.67875,0.4995792246940134,0.0,0.4240315671431455
0.54375,0.5174713256868498,0.786,0.5044466255019819,0.50130430350193,0.2659339912486732
1.0,0.0,0.84125,0.0,0.2662698119204345,0.0
0.4365,0.5270738863696987,0.6975,0.5241620974399671,0.0,0.5352241902823892
0.46175,0.4083755668178181,0.7092499999999999,0.0,0.4178368751086919,0.5486070438385902
0.429,0.5137369965324087,0.74025,0.6758670869755551,1.0,0.6269771941783088
0.5855,0.5441451053614298,0.7907500000000001,0.4856946390627405,1.0,0.5595472017942419
0.50625,0.3088823686316351,0.70225,0.6901794441768097,0.5404893786717893,0.5293353349311468
0.46775,0.5462790077353962,0.76325,0.5230167090773526,0.5485770598500401,0.0
0.527,0.5366764470525474,0.76325,0.4723277769670996,0.5170359028278899,1.0
0.8047500000000001,0.2205921579087756,0.4895,1.0,1.0,0.1951317996190034
0.711,0.5313416911176314,0.673,0.5371011879656263,0.4615535304147585,0.5099256996763728
0.504,0.5060016004267806,0.75075,0.5014722138378106,0.5013502789510401,0.5001908980604357
0.5952500000000001,0.5705521472392638,0.776,0.4442967455378828,0.0,0.5593493074698112
0.23275,0.5382768738330221,0.5875,0.4591428177353293,0.6136263235432279,0.4747844650956389
0.5825,0.5006668444918645,0.7415,0.491339624640442,1.0,0.70867356831452
0.448,0.5505468124833289,0.7065,0.5186070638279159,0.480841230782762,0.0
0.50425,0.5065350760202721,0.7505,0.5010744262563791,0.5018680024866721,0.5004187763734166
0.4535,0.3334222459322486,0.694,1.0,0.4087437308477273,0.4279234888569504
0.6675,0.5060016004267806,0.7265,0.4559685128141572,1.0,0.5904786843825397
0.5035,0.5076020272072553,0.7495,0.5015641647360309,0.5014562223772505,0.5002968414866461
0.50425,0.5060016004267806,0.7525,0.5007246130566277,0.5011663771545994,0.5003268254751962
0.49375,0.5113363563616965,0.7404999999999999,0.4943000437766233,0.503685032192809,0.7025088602686166
0.59175,0.5334755934915978,0.7705,0.5152508560428731,0.513923564816388,0.2736238848454925
0.48975,0.6054947986129635,0.64925,1.0,0.5786969758149149,0.4852668674927589
0.504,0.5073352894105095,0.751,0.5011823686151595,0.5017320750719116,0.5006026781698573
0.5505,0.546545745532142,0.7575000000000001,0.4407706284843893,0.3903715415967873,1.0
0.5515,0.5089357161909843,0.7835,0.5015021978263607,0.5023417495057639,0.295292313904375
0.68925,0.5636169645238731,0.67725,0.4463416535570005,0.7080798853412278,0.4980540391430976
0.45625,0.5726860496132302,0.7735000000000001,0.5022497986075436,0.5119386247743705,0.5770958308263388
0.504,0.505468124833289,0.7505,0.5011204017054893,0.5015021978263607,0.5004487603619667
0.48325,0.7089890637503334,0.7235,0.7597622869387747,0.660623227196677,0.5043866575248818
0.50275,0.5062683382235263,0.752,0.501060433728389,0.5015941487245811,0.4999770122754449
0.5045,0.5057348626300348,0.75075,0.5013962544001503,0.5020519042831129,0.4998550773886744
0.50425,0.5060016004267806,0.752,0.5013802629395903,0.501578157264021,0.5003428169357563
0.50425,0.5062683382235263,0.75025,0.5009524913696086,0.5014722138378106,0.5005706952487372
0.60075,0.5062683382235263,0.79375,0.5040968123022306,0.5219192950964185,0.8598148588653659
0.4665,0.5020005334755935,0.7155,0.443045413749058,0.0,0.6130006576488155
0.50375,0.5081355028007469,0.75125,0.5008465479433982,0.501838018498122,0.5005107272716369
0.414,0.4246465724193118,0.441,0.0,0.0,0.4968186988148328
0.46675,0.616697786076287,0.72375,0.5431899365738696,0.4989695502601611,0.0
0.504,0.5073352894105095,0.75075,0.5009384988416186,0.501854009958682,0.5003128329472062
0.50525,0.5073352894105095,0.7505,0.501044442267829,0.5014262383887005,0.5008605404713883
0.2655,0.5268071485729529,0.61725,0.4739908888653459,0.5279001013458813,0.4639962260153078
0.504,0.5076020272072553,0.752,0.5007086215960677,0.5020219202945627,0.5005107272716369
0.5025,0.5084022405974927,0.7495,0.5011064091774993,0.5012123526037097,0.5004487603619667
0.5035,0.5089357161909843,0.74925,0.5010284508072689,0.5013182960299201,0.5002368735095459
0.4875,0.6049613230194719,0.63125,1.0,0.7313794433772366,0.5054700789778258
0.45725,0.683115497465991,0.69225,0.0,0.4594326629579804,0.3781180849426406
0.563,0.2923446252333955,1.0,0.4181427117919031,0.4579834368447249,0.1071028071010081
0.53975,0.5036009602560683,0.77325,0.4363609832349525,0.0,0.5206379793190437
0.5795,0.2136569751933849,0.52425,0.0,0.0,0.6878906663841509
