Ax,Ay,Az,Gx,Gy,Gz
0.0780585439079309,0.5598098098098097,0.798048048048048,0.4197743167588119,0.6464412159687462,0.6313183459197377
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.4948567242792612,0.4998168721767794
0.3947960970728047,0.3618618618618617,0.6396396396396395,0.6538116748347489,0.0,0.3914052008301795
0.4408306229672255,0.3428428428428428,0.6796796796796796,1.0,0.5084692258053264,0.5875507961700124
0.4473355016262198,0.4997497497497496,0.6709209209209209,1.0,0.6361093185900901,0.6071611699251792
0.7755816862646987,0.5873373373373372,0.4992492492492492,0.4411863194795681,0.9689607060013604,0.4634354779636186
0.5121341005754317,0.6058558558558558,0.5895895895895895,0.0,0.5391126148909081,0.3296004325304777
0.845133850387791,0.1043543543543543,1.0,0.910954531977606,0.0001220852154804,0.0005650801402236
1.0000000000000002,0.0387887887887887,0.6609109109109108,0.8545511624256588,1.0,0.7398817517484346
0.5156367275456594,0.6694194194194193,0.6126126126126126,0.4952229799257024,0.3421281197132741,0.5866805029910878
0.8263697773329999,0.6466466466466465,0.6651651651651651,0.5389294870676875,0.5797216457087047,0.5515356576032928
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4949334635575632,0.4997854788356559
0.4410808106079561,0.6814314314314314,0.7104604604604604,1.0,0.5130317247152798,0.796513595060781
0.9927445584188144,0.0,0.576076076076076,0.0805308962798891,0.0,0.0
0.4568426319739806,0.2037037037037036,0.6448948948948948,0.6278389172785461,0.4698449517763399,0.6142874583602211
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011284162059403,0.4949038142909465,0.4998482655179029
0.9992494370778086,0.6196196196196195,0.8108108108108107,1.0,0.0,0.110853375656208
0.6047035276457344,0.023023023023023,1.0,0.7910964996424648,0.8774107469871113,0.5809424978635087
0.4125594195646736,0.5337837837837837,0.6749249249249248,0.5026405288033905,0.4947799850009592,0.0002598671015225
0.4968726544908682,0.4939939939939939,0.6766766766766766,1.0,0.5814622320665539,0.4755829569039189
0.8308731548661499,0.638138138138138,0.6091091091091091,0.5820098714617088,0.4633133927481382,0.5267820081273872
0.4676007005253941,0.8225725725725724,0.567067067067067,0.0,0.4635261698379754,0.4158222439262605
0.4733550162621968,0.5080080080080079,0.6026026026026026,0.4969932155501683,0.4944608193662033,0.0
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4948427716832063,0.4998011755062176
0.7430572929697274,0.1709209209209208,0.7827827827827827,1.0,0.8593578317665731,0.1698205347332438
1.0000000000000002,0.0,0.8843843843843843,0.3302248112039346,0.0,0.0
0.5128846634976234,0.5505505505505505,0.207957957957958,0.0,0.6748260285679404,0.5403038177790955
0.5073805354015513,0.8145645645645645,0.6178678678678678,0.9932399672113992,0.5301550482236601,0.5417374470237368
0.172129096822617,0.5633133133133132,0.7827827827827827,0.3493311474266181,0.8153914575230654,0.5409438931231142
0.4075556667500626,0.7660160160160159,0.6599099099099098,1.0,0.4411706228090064,0.7436506967577655
0.9527145359019268,0.6468968968968968,0.0,0.4934684409717983,0.9074751033364146,0.0411427176168965
0.5316487365524144,0.888138138138138,0.7995495495495495,0.0,0.4136247100476132,0.2954305247920191
0.8076057042782089,0.0988488488488488,1.0,1.0,0.526110539442245,0.5364877827580794
0.0432824618463848,0.5593093093093092,0.7732732732732732,0.3617227967978792,0.992048764323212,0.5590735476219544
0.4010507880910684,0.2875375375375375,0.6251251251251251,0.5841777560737395,0.0,0.3270819889425676
0.4958719039279461,0.5015015015015014,0.7582582582582582,0.5012365488253658,0.4948270750126445,0.4998325688473412
0.4961220915686766,0.5017517517517517,0.7597597597597596,0.5012051554842423,0.4948567242792612,0.4998168721767794
1.0000000000000002,0.1248748748748748,0.8753753753753752,0.6291365087116522,1.0,0.0
0.4635976982737054,0.6929429429429428,0.7279779779779779,1.0,0.574028986518304,0.551825173971432
0.8681511133350015,0.6403903903903903,0.642142142142142,0.5930446308666306,0.3827824964682491,0.6702181837208085
0.7160370277708283,0.0,0.8893893893893893,1.0,1.0,0.9366674224322864
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011284162059403,0.494872420949823,0.4997558295690392
0.2656992744558419,0.4396896896896896,0.781031031031031,0.4810314456633587,0.0,0.5295149728796414
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5012505014214207,0.494872420949823,0.4998779147845196
0.6982737052789594,0.4064064064064063,0.6401401401401401,0.2103231770061217,1.0,0.2939044595985141
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.494872420949823,0.4997715262396009
0.4988741556167126,0.4769769769769769,0.7394894894894894,0.4376911941678149,1.0,0.3109963897657708
0.6024518388791595,0.4784784784784784,0.5808308308308308,0.5018016289655894,0.4960322304968868,0.0
0.5288966725043784,0.6971971971971971,0.7947947947947948,0.0,0.5078744963984861,0.3859724087413014
0.8596447335501628,0.2605105105105104,1.0,0.1587264767950887,0.0,0.0
0.5081310983237429,0.1604104104104103,0.5407907907907907,0.1368278772869177,0.4569353122765404,0.3896506618762753
0.5248936702526896,0.4059059059059058,0.6964464464464464,0.8040235798873328,0.0,0.6386120655074384
0.5218914185639231,0.5585585585585585,0.6153653653653653,0.4991157542250204,0.4895163681392469,1.0
0.4338253690267702,0.4757257257257256,0.7630130130130129,0.50198475678881,0.4938503932888013,0.4857770723965328
1.0000000000000002,0.0,0.9199199199199198,1.0,1.0,0.4831836336048276
0.5486614961220917,0.5673173173173173,0.6564064064064064,0.5003209097092628,0.494872420949823,0.0978669968781066
0.9144358268701528,0.1986986986986986,0.0,0.6057414932765928,0.0345501159809547,0.0
0.623217413059795,0.4722222222222221,0.6428928928928929,0.8633866438774265,0.0,0.4131363691856916
0.5961971478608958,0.5785785785785784,0.5815815815815816,0.4982908069832743,0.4972687793222526,0.859663044805274
0.4958719039279461,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4948113783420828,0.4997715262396009
0.7550662997247937,0.5753253253253252,0.5137637637637638,0.3126759335158798,1.0,0.3833318799379109
0.8246184638478861,0.1724224224224223,0.4559559559559559,0.2067513124160664,0.0,0.0029143485009679
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.4949038142909465,0.4998482655179029
0.4961220915686766,0.5007507507507507,0.7582582582582582,0.5011755062176256,0.4949177668870014,0.4998011755062176
0.479859894921191,0.5037537537537536,0.6063563563563563,0.5005493834696618,0.4947346390637808,6.104260774025816e-05
0.8446334751063299,0.673173173173173,0.5593093093093093,0.8022986902000453,0.1682787728691769,0.3387254303503846
0.5561671253440081,0.5618118118118117,0.5868368368368369,0.5012051554842423,0.491194167814849,1.0
1.0000000000000002,0.0,0.8973973973973973,0.9984285888693164,1.0,1.0
0.641481110833125,0.4119119119119118,0.6228728728728729,0.289082093587038,1.0,0.3772136665678358
0.7022767075306482,0.5665665665665665,0.5880880880880881,0.3864764462737848,1.0,0.4687758341036329
1.0000000000000002,0.8933933933933933,0.0212712712712713,0.0052496642656574,1.0,0.3542302527163961
0.4330748061045785,0.2777777777777777,0.6026026026026026,0.6882850515374017,0.5536407555330763,0.5755550517118091
0.6837628221165876,0.4236736736736736,0.6789289289289289,0.3847672532570592,1.0,0.313652615239723
0.3995496622466851,0.5212712712712712,0.6939439439439439,0.5007168146223206,0.4928266215532728,0.9383016202452168
0.5196397297973482,0.2915415415415415,0.6086086086086085,0.9942776915429828,0.4354326176814274,0.551138008615728
0.4320740555416563,0.6036036036036034,0.6123623623623623,0.4940021277708983,0.5025027469173483,1.0
0.6097072804603454,0.6338838838838838,0.6018518518518519,0.5023492683607443,0.5023492683607443,1.0
0.581185889417063,0.5643143143143142,0.5933433433433433,0.4987024085668939,0.4965519646999319,1.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4998482655179029
0.3637728296222168,0.5878378378378377,0.582082082082082,0.4955142403683485,0.4987791478451959,0.9998482655179028
0.4833625218914187,0.7214714714714714,0.6383883883883883,1.0,0.4495945026771544,0.5524966426565743
1.0000000000000002,0.0,0.3933933933933934,0.4553778537419118,0.0,0.0553813418909255
0.7245434075556669,0.4339339339339338,0.0,0.4899279697228665,0.14209149414863,0.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948113783420828,0.4997558295690392
0.4806104578433827,0.597097097097097,0.6488988988988988,0.5065158623576399,0.4992674887071175,1.0
0.4600950713034777,0.5077577577577577,0.6231231231231231,0.5052653609362192,0.496016533826325,0.0
0.3872904678508883,0.4129129129129128,0.6966966966966966,0.5009313357866648,0.4927655789455326,4.5345937178475904e-05
0.7290467850888168,0.5490490490490489,0.5330330330330331,0.4122974693478906,0.999923260721698,0.4277098557650383
0.5091318488866652,0.5528028028028027,0.6614114114114114,0.4991454034916371,0.4929487067687532,0.0984006836772067
0.3825369026770079,0.4176676676676676,0.6201201201201201,0.7641610129584735,0.0,0.5111864938870189
0.1736302226670003,0.5377877877877877,0.7409909909909909,0.3866281807558819,0.966166698641366,0.5202207998325689
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4948270750126445,0.4997715262396009
0.5736802601951465,0.6453953953953953,0.4229229229229229,0.0,0.4079477475277744,0.5956380696583358
0.5258944208156119,0.2527527527527526,0.602102102102102,0.3150705478138026,0.4937283080733209,0.4680136735441338
0.758819114335752,0.1236236236236236,0.2527527527527528,0.240844480876223,0.0,0.0
1.0000000000000002,0.0638138138138137,0.975975975975976,1.0,1.0,0.0768229938782985
0.8921691268451339,0.0,1.0,1.0,1.0,0.463175610862096
0.732299224418314,0.3548548548548548,0.3548548548548548,0.0433855974327223,0.0,0.0020597519926051
0.6534901175881913,0.1316316316316315,0.9451951951951952,1.0,1.0,0.5620192894640459
0.1958969226920191,0.5147647647647646,0.7182182182182182,0.4524024626332037,0.0046235415176936,0.5985070722221253
0.4378283712784589,0.599099099099099,0.7034534534534533,1.0,0.7299928492945219,0.6976245705216526
0.5316487365524144,0.2992992992992992,0.7102102102102101,1.0,0.453530878839144,0.4736295934562324
0.4550913184888668,0.4854854854854854,0.6313813813813813,0.5023649650313061,0.4926434937300522,0.0002441704309608
0.4711033274956218,0.417167167167167,0.591091091091091,0.4189197202504491,1.0,0.2752864642377522
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4949334635575632,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011912028881874,0.4949491602281249,0.4998168721767794
1.0000000000000002,0.2635135135135135,0.6854354354354354,0.7923783944050089,1.0,0.6168512478853097
0.7663247435576684,0.1921921921921921,1.0,9.06918743569518e-05,0.0,0.0
0.7680760570427823,0.4114114114114113,1.0,0.541036329071978,0.0,0.0
0.4310733049787342,0.7239739739739739,0.714964964964965,1.5696670561837767e-05,0.4951322880513455,0.5183284789926226
0.6107080310232675,0.559059059059059,0.6904404404404404,0.5018469749027679,0.49449046863282,0.8582433681566877
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010987669393236,0.4948567242792612,0.4998168721767794
0.5554165624218165,0.7672672672672671,0.6784284284284283,0.6421368400858085,0.1696060135688997,0.3982262762265204
0.302226670002502,0.326076076076076,0.7164664664664664,0.5888169942619949,0.0,0.7295359017737237
0.4851138353765325,0.7357357357357356,0.6463963963963963,0.5326281458743918,0.4169977501438862,0.5956380696583358
0.5326494871153367,0.2905405405405404,0.4539539539539539,0.0157489927969723,0.7051031620070809,0.4933306590857561
0.51588691518639,0.6651651651651651,0.612112112112112,0.4989012330606763,0.4876379998953555,0.9679369342658316
0.3982987240430324,0.5457957957957957,0.5775775775775776,0.5022428798158257,0.495406107748923,0.9997558295690392
0.3947960970728047,0.5315315315315314,0.7287287287287287,0.5017859322950277,0.49449046863282,0.4598025707658231
0.6437327995997,0.5267767767767767,0.7054554554554554,0.8067704972356419,0.0,0.6091441826394823
0.7523142356767578,0.6759259259259258,0.55005005005005,0.7461534436751138,0.1506374592322584,0.6221166088215289
0.93144858643983,0.4732232232232231,0.002002002002002,0.8206114725221061,1.0,0.0143450128189476
0.4941205904428322,0.7407407407407406,0.5998498498498498,0.5653155902820168,0.4438111516123968,0.5481469208364581
0.4350763072304229,0.7695195195195195,0.8603603603603602,0.0,0.597760608333188,0.2744929103371296
0.4595946960220166,0.5610610610610609,0.7319819819819819,1.0,0.5016324537384237,0.5968589218131398
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4948881176203847,0.4998325688473412
0.3179884913685264,0.3576076076076075,0.7562562562562563,0.6766416101295847,0.6250309573224968,0.597073442977484
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4949038142909465,0.4997715262396009
0.5499124343257444,0.8433433433433433,0.606106106106106,0.0,0.6487451383923122,0.4346076704396812
0.5926945208906681,0.5535535535535534,0.5780780780780781,0.4969164762718663,0.499007621605595,1.0
0.4018013510132601,0.5105105105105104,0.7737737737737738,0.504135200655772,0.4931318345919738,0.5414636273261594
0.6329747310482864,0.4547047047047046,0.6961961961961962,0.5029596944381464,0.4953293684706211,0.0051118823796152
0.3417563172379285,0.2660160160160159,0.607107107107107,0.6519507473359262,0.0,0.5356802762614019
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.494872420949823,0.4998011755062176
0.4488366274706031,0.5575575575575574,0.5192692692692692,0.4951165913807838,0.4981390725011772,0.0
1.0000000000000002,0.3483483483483482,0.4642142142142142,0.6713169506601322,1.0,0.2993076024207754
0.5211408556417314,0.7062062062062061,0.6038538538538538,0.6277918272668608,0.382325548947451,0.5852154804053229
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949334635575632,0.4998168721767794
0.4791093319989993,0.9169169169169168,0.757007007007007,0.0,0.5211207422781101,0.5686275877705496
1.0000000000000002,0.2074574574574574,0.6681681681681682,0.6785653243106545,1.0,0.7311526588415858
0.5569176882661998,0.5495495495495495,0.6281281281281281,0.5014650225857649,0.495864799344228,1.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4949491602281249,0.4998325688473412
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011144636098854,0.4949491602281249,0.4998011755062176
0.5434075556667501,0.5688188188188187,0.6866866866866866,0.500838899837801,0.4971763433733889,0.3439297486788635
0.4963722792094072,0.5012512512512511,0.7587587587587588,0.5011598095470639,0.4948881176203847,0.4998325688473412
0.5371528646484865,0.5655655655655655,0.6446446446446445,0.5002145211643442,0.4938800425554179,0.9920191150565952
0.5131348511383539,0.9064064064064062,0.7987987987987988,0.0,0.5277586898512304,0.4611001621989291
0.4871153365023769,0.8676176176176175,0.7434934934934935,0.0,0.4079477475277744,0.58536721488742
0.9084313234926196,0.0,1.0,0.689704728185988,0.0319706297853044,0.0003976489875647
0.1028271203402552,0.602102102102102,0.793043043043043,0.4600781345379074,0.7802012661980919,0.455210422589253
0.4158118588941707,0.5485485485485484,0.6574074074074073,0.500151734482097,0.4966723058409055,1.0
0.5574180635476609,0.5508008008008007,0.585085085085085,0.5055705739749202,0.4969164762718663,0.9998011755062176
0.9564673505128848,0.0015015015015014,0.4464464464464464,0.0345501159809547,0.0,0.0
0.5611708781586191,0.5818318318318317,0.7565065065065064,0.5016777996756021,0.4943997767584631,0.5782566231229398
0.8623967975981988,0.1826826826826826,1.0,0.0,0.0074785914854282,0.0
1.0000000000000002,0.7384884884884884,0.0,0.5647976001534786,0.6259152030974763,0.0
0.912684513385039,0.0,1.0,1.0,0.7486561905924621,0.3215567609048259
0.4620965724293221,0.6188688688688687,0.6884384384384383,1.0,0.5182831330554442,0.6096011301602804
0.5228921691268452,0.614114114114114,0.5680680680680681,0.4987181052374557,0.4935137869089767,1.0
0.4653490117588192,0.4154154154154153,0.6684184184184184,1.0,0.6104417740725884,0.5439349809023841
0.4575931948961722,0.3138138138138138,0.4789789789789789,0.0,0.7582416240821808,0.2931422990390149
0.9979984988741558,0.0,0.8483483483483483,1.0,1.0,1.0
0.4583437578183639,0.4987487487487486,0.2575075075075075,0.4955281929644034,0.0,0.0
0.9206905178884164,0.1033533533533532,0.9509509509509508,1.0,0.9997715262396007,0.3213439838149886
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4949177668870014,0.4997261803024225
0.3540155116337254,0.4421921921921921,0.7304804804804804,0.4961543157123672,0.4900047090011685,0.8676596264192407
0.5033775331498626,0.6006006006006005,0.6566566566566566,0.4979402480073949,0.4985960200219753,1.0
0.7920940705529149,0.1529029029029028,0.3751251251251251,0.0133840277656661,0.0,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010534210021452,0.4948567242792612,0.4997854788356559
0.6164623467600702,0.6028528528528527,0.5080080080080079,0.497085651499032,0.4950712454436053,0.9665033050211904
1.0000000000000002,0.1799299299299299,0.7497497497497497,1.0,0.0,0.0112004464830738
0.9704778583937956,0.2772772772772772,0.617117117117117,0.8074559185168391,1.0,0.4950851980396603
0.4973730297723294,0.8013013013013012,0.8028028028028027,0.0526954671503566,0.4933010098191395,0.4761933829813209
0.2551913935451589,0.4184184184184183,0.775025025025025,0.4929190575021365,0.4369726354709873,0.3940753789001866
0.4513385038779085,0.2227227227227227,0.72997997997998,0.6646022638087099,0.5106981530250972,0.4929644034393149
0.4505879409557169,0.4051551551551551,0.6093593593593594,0.8399759317718052,0.0,0.4288400160454855
0.6104578433825371,0.5240240240240239,0.6466466466466466,0.499694786961299,0.4926905837417374,0.0007778572300609
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948881176203847,0.4998168721767794
0.4823617713284965,0.8158158158158156,0.6756756756756757,0.0,0.4897605385702077,0.4778118841236897
0.5739304478358771,0.4141641641641641,0.6208708708708708,0.8467987512426531,0.0,0.2608961054816262
0.5436577433074807,0.5555555555555555,0.7404904904904904,0.500915639116103,0.4957270174581858,0.4483736505223503
1.0000000000000002,0.6058558558558558,0.0688188188188188,0.1812198057100999,1.0,0.3705600223241537
0.521391043282462,0.6964464464464464,0.7054554554554554,0.143237351099639,0.4200027905192109,0.5300783089453581
0.3457593194896173,0.3623623623623623,0.5035035035035035,0.0010063309904599,1.0,0.3803878821703263
1.0000000000000002,0.2812812812812812,0.9634634634634632,0.7713186947346391,0.0,0.0
0.5201401050788093,0.9864864864864864,0.7867867867867867,0.0,0.50198475678881,0.5106528070879188
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948270750126445,0.4998168721767794
0.182136602451839,0.4319319319319318,0.6781781781781782,0.3376423600816227,0.9743621047491148,0.615980954706385
0.5076307230422819,0.2707707707707707,0.6448948948948948,1.0,0.5060885641034585,0.5619582468563057
0.5218914185639231,0.7002002002002001,0.5885885885885885,1.0,0.5063484312049811,0.559333414723477
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011284162059403,0.494872420949823,0.4998168721767794
0.5404053039779836,0.4859859859859859,0.5793293293293293,0.5033416467551494,0.4954671503566632,0.0
0.5721791343507632,0.0688188188188188,0.993993993993994,1.0,1.0,0.1757259710134817
0.1906429822366775,0.5993493493493492,0.7675175175175175,0.3473324380417532,0.328438878908907,0.4873188342605996
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501069117672707,0.4948881176203847,0.4997715262396009
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5012051554842423,0.4948881176203847,0.4998168721767794
0.542406805103828,0.7409909909909909,0.5955955955955956,1.0,0.3956171407642534,0.5307654743010621
0.4791093319989993,0.8058058058058057,0.8233233233233233,0.0,0.2714268273540646,0.6148211451593212
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4948567242792612,0.4997401328984774
0.8538904178133602,0.0,0.8143143143143142,0.0,0.0,2.9649266616693648e-05
0.5651738804103079,0.548048048048048,0.7082082082082082,0.5005493834696618,0.4957270174581858,0.2624675166123097
0.4908681511133351,0.4379379379379378,0.6086086086086085,0.5025480928545267,0.4972687793222526,0.0010534210021452
0.5751813860395298,0.5397897897897896,0.6646646646646646,0.498625669288592,0.4959868845597084,0.2395922353802954
0.6262196647485616,0.3523523523523523,0.5778278278278278,0.3711390550604322,1.0,0.2445366866072518
0.4836127095321492,0.4827327327327326,0.6313813813813813,0.4965205713588084,0.4856096412438739,0.0048537593525995
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011284162059403,0.494872420949823,0.4997854788356559
0.5121341005754317,0.4369369369369368,0.6621621621621621,0.3889477998500096,1.0,0.2542581579085058
0.870652989742307,0.0,1.0,1.0,0.4792158641017144,0.1945741842091494
0.3209907430572931,0.8706206206206204,0.7672672672672671,0.0,0.4533948410276087,0.5556098156513246
0.4493370027520642,0.574074074074074,0.5392892892892893,0.5005650801402236,0.4988558871234979,0.9875316113504368
0.8168626469852391,0.122122122122122,0.963963963963964,0.8629139996860666,1.0,0.6518286621204458
0.5113835376532401,0.2382382382382382,0.7417417417417417,0.9962764009278476,0.4873484835272162,0.5478120585311405
0.9349512134100576,0.0,1.0,1.0,1.0,0.0
1.0000000000000002,0.0,0.9256756756756755,1.0,1.0,0.1128067391038945
1.0000000000000002,0.0,1.0,0.4839004482271483,0.3731081151786805,0.0
0.3922942206654992,0.4054054054054053,0.6393893893893894,0.4321973594711966,1.0,0.205026422728779
0.6139604703527647,0.5773273273273272,0.6769269269269269,0.5011912028881874,0.4971309974362105,0.187950189232084
0.3460095071303478,0.3128128128128127,0.5935935935935935,0.4325322217765143,0.0,0.2391038945183738
0.5776832624468353,0.568068068068068,0.7577577577577577,0.5004726441913598,0.4955142403683485,0.4471981443047247
0.5121341005754317,0.7019519519519518,0.5730730730730731,0.7476184662608787,0.5213649127090709,0.5220067321275965
0.5238929196897675,0.4869869869869869,0.7154654654654654,0.3692310375499241,1.0,0.2049200341838603
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4949177668870014,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4948567242792612,0.4997854788356559
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4949038142909465,0.4998325688473412
0.4663497623217414,0.8210710710710709,0.7587587587587588,0.1249245687775782,0.3208852922196836,0.5063484312049811
0.3134851138353766,0.3628628628628628,0.6406406406406406,0.461635593072536,0.0,0.3125224549592759
0.7478108581436078,0.2800300300300299,0.2327327327327327,0.1964961543157123,0.0,0.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949177668870014,0.4998011755062176
0.6322241681260947,0.4627127127127126,0.6156156156156156,0.3855765038282435,1.0,0.2667108498875072
0.6009507130347762,0.5075075075075074,0.6118618618618619,0.4948270750126445,0.4960775764340652,0.016999494218393
0.4961220915686766,0.2595095095095094,0.7675175175175175,0.992491759247955,0.4931632279330973,0.5596229310916162
0.9349512134100576,0.0035035035035034,0.7695195195195195,1.0,1.0,1.0
0.4961220915686766,0.5015015015015014,0.7582582582582582,0.501220852154804,0.4949491602281249,0.4997715262396009
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4948567242792612,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5010987669393236,0.4949177668870014,0.4997715262396009
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949038142909465,0.4997854788356559
0.7275456592444335,0.1103603603603602,0.005005005005005,0.081218061635593,0.0,0.0
0.268451338503878,0.4834834834834834,0.7404904904904904,0.3182761567574167,0.860273470882676,0.2888379231560772
0.944708531398549,0.1148648648648648,1.0,0.9022097424001954,0.3867363133753074,0.5287353715750737
0.7415561671253441,0.2715215215215214,0.0,0.1859671765177808,0.0022585764863875,0.0
0.4428321240930699,0.522022022022022,0.6906906906906907,0.5022289272197709,0.4941852555941189,0.1012539895704344
0.6072054040530399,0.5160160160160159,0.652152152152152,0.4980919824894919,0.4949788094947416,0.0639726529117324
0.5951963972979737,0.325075075075075,0.1041041041041041,0.0392050508397718,0.0,0.0
0.5201401050788093,0.5490490490490489,0.4629629629629629,0.0,0.5552278633343216,0.3180773322636343
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5010220276610217,0.4949334635575632,0.4997715262396009
0.4150612959719791,0.5377877877877877,0.5818318318318318,0.5000906918743568,0.4939881751748434,0.0
0.5303977983487617,0.1656656656656656,0.7147147147147146,0.657413188691421,0.4336920313235781,0.4762247763224445
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5011284162059403,0.4948881176203847,0.4998011755062176
0.8483862897172881,0.6749249249249248,0.5725725725725725,0.5902366709105813,0.5203114917069257,0.5010220276610217
0.6940205153865401,0.4597097097097096,0.4527027027027027,0.6116015836196522,0.0,0.4729877740377068
0.4028021015761822,0.5265265265265264,0.6781781781781782,0.50198475678881,0.4944294260250798,0.0173971432059578
0.305479109331999,0.5878378378378377,0.5768268268268268,0.4975129497532135,0.4981233758306155,1.0
0.5586690017513136,0.4612112112112111,0.6081081081081081,0.5000453459371784,0.4933620524268797,0.0
0.7888416312234177,0.0968468468468468,0.8025525525525525,1.0,1.0,0.5210283063292463
0.4716037027770829,0.3115615615615615,0.7189689689689689,0.3933428676073042,1.0,0.5257146345291871
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012051554842423,0.494872420949823,0.4997715262396009
0.975231423567676,0.5080080080080079,0.0,0.4276331164867363,1.0,0.0
0.6014510883162374,0.5097597597597596,0.6579079079079079,0.4992517920365558,0.497467603816035,0.1099830824772834
0.5361521140855643,0.5122622622622621,0.6488988988988988,0.5015557144601217,0.4919877217154716,0.0008999424455413
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4949038142909465,0.4997715262396009
0.7618213660245186,0.0783283283283283,1.0,1.0,0.0034183860334513,0.1953973873763887
1.0000000000000002,0.5633133133133132,0.4199199199199199,0.6624954218044194,1.0,0.1388422833423443
0.4988741556167126,0.2615115115115115,0.7765265265265264,0.9756596961822208,0.4795350297364703,0.5139020178942044
0.5924443332499376,0.5778278278278277,0.7412412412412412,0.5028079599560493,0.4961089697751888,0.4292516176291051
0.4828621466099576,0.5285285285285284,0.3393393393393393,0.0,0.564384254495352,0.3788618169768212
0.4961220915686766,0.5007507507507507,0.7585085085085085,0.5011755062176256,0.4949491602281249,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4948567242792612,0.4997715262396009
0.4688516387290469,0.4637137137137136,0.6153653653653653,0.4972984285888693,0.5031131729947503,0.0
0.5836877658243684,0.5595595595595595,0.6599099099099098,0.5043026318084308,0.4893942829237665,0.0731447407433245
0.4460845634225671,0.5192692692692692,0.5515515515515516,0.4968414810680712,0.5007482079634442,0.0
0.3975481611208407,0.4839839839839839,0.7565065065065064,0.5027469173483091,0.4922789821581178,0.4875926539581771
0.4796097072804605,0.5728228228228227,0.5685685685685685,0.4965519646999319,0.4916825086767706,0.9972077367145123
1.0000000000000002,0.0,0.7352352352352352,0.3872386068332839,0.0,0.0
0.6089567175381537,0.5052552552552552,0.6381381381381381,0.817787815895495,0.0,0.6571393689938434
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011441128765021,0.4949177668870014,0.4998622181139578
0.1641230923192395,0.5482982982982982,0.844094094094094,0.3976315468196801,0.85844219265047,0.5448977100301725
0.2381786339754817,0.4594594594594594,0.7244744744744744,0.3055025550691526,0.0,0.462793658545093
0.782586940205154,0.5052552552552552,0.6031031031031031,0.7510385963688369,0.0,0.5287214189790188
0.9301976482361772,0.041041041041041,1.0,0.0833528088319933,0.3692013882833075,0.0
0.4888666499874907,0.4567067067067066,0.6514014014014013,0.7820935870380383,0.0,0.4117934318154072
0.4913685263947962,0.2600100100100099,0.6223723723723723,0.5718785426513421,0.3825243734412334,0.4878525210596997
