Ax,Ay,Az,Gx,Gy,Gz,Label
1.189,0.567,0.263,43.881,43.531,86.441,Roll
1.019,0.231,-0.015,-37.196,263.961,53.812,Roll
0.615,-0.133,0.605,-61.504,286.685,-29.628,Roll
0.021,-0.742,0.427,-68.031,286.685,-85.558,Roll
0.484,-0.500,0.512,-71.829,286.685,-122.071,Roll
0.106,-0.271,0.318,-120.908,286.685,-39.760,Roll
-0.404,-0.178,0.411,-60.524,286.685,9.398,Roll
-0.993,0.046,0.672,-27.169,286.685,-7.543,Roll
-1.202,0.205,1.088,7.770,268.888,-47.110,Roll
-1.485,0.608,1.085,-33.346,66.561,-51.555,Roll
-1.447,0.263,1.002,-90.493,-116.314,-76.886,Roll
-1.229,-0.242,0.726,-114.223,-286.685,-98.446,Roll
-0.388,-0.662,1.044,11.743,-286.685,-123.051,Roll
-0.312,-0.827,0.847,80.631,-286.685,-20.344,Roll
-0.094,-0.401,0.744,140.070,-286.685,33.504,Roll
0.315,-0.128,0.534,143.106,-286.685,23.406,Roll
0.761,-0.094,0.565,150.806,-286.685,28.945,Roll
1.142,-0.030,0.590,152.066,-286.685,54.189,Roll
1.332,0.089,0.532,116.900,-225.426,95.874,Roll
1.253,0.329,0.350,63.805,-124.381,111.982,Roll
1.067,0.412,0.260,-6.501,46.296,69.414,Roll
0.915,0.070,0.235,-47.504,244.694,-36.505,Roll
0.848,-0.196,0.466,-25.532,286.685,-119.919,Roll
0.326,-0.601,0.458,42.647,286.685,-142.100,Roll
0.453,-0.418,0.444,26.049,286.685,-139.247,Roll
0.034,-0.184,0.593,-70.315,286.685,-110.512,Roll
-0.265,-0.146,0.764,-109.261,286.685,-64.794,Roll
-0.825,-0.117,0.704,-146.869,286.685,-9.047,Roll
-1.168,0.289,1.055,-87.001,247.179,5.793,Roll
-1.294,0.296,1.085,-94.832,58.739,-27.737,Roll
-1.331,0.083,1.213,-82.863,-127.225,-50.531,Roll
-1.050,-0.489,1.059,-113.059,-286.685,-95.217,Roll
-0.446,-0.855,1.016,-61.416,-286.685,-123.550,Roll
-0.292,-0.593,0.193,29.654,-286.685,-99.592,Roll
0.013,-0.287,0.322,182.289,-286.685,-85.382,Roll
0.696,-0.236,0.701,206.124,-286.685,-76.641,Roll
1.067,-0.050,0.734,172.795,-286.685,-24.237,Roll
1.248,0.253,0.585,160.974,-257.521,5.512,Roll
1.394,0.363,0.447,114.345,-83.387,10.334,Roll
1.198,0.379,0.261,74.130,42.551,15.365,Roll
1.031,0.159,0.162,8.453,232.654,-18.664,Roll
0.734,-0.051,0.499,-6.396,286.685,-44.520,Roll
0.110,-0.409,0.555,-5.233,286.685,-90.291,Roll
0.286,-0.460,0.497,-19.731,286.685,-151.708,Roll
0.198,-0.157,0.457,-85.899,286.685,-93.380,Roll
-0.592,-0.262,0.579,-74.804,286.685,-24.517,Roll
-0.908,0.063,0.860,-8.050,286.685,-11.462,Roll
-1.179,0.567,1.224,-42.752,151.611,7.219,Roll
-1.492,0.519,1.122,-90.545,-98.735,4.690,Roll
-1.289,0.169,0.910,-120.295,-286.685,-24.071,Roll
-0.751,-0.506,0.805,-93.730,-286.685,-50.934,Roll
-0.548,-0.759,0.842,-0.507,-286.685,-54.276,Roll
-0.072,-0.439,0.765,115.588,-286.685,-59.115,Roll
0.642,-0.178,0.488,109.445,-286.685,-50.846,Roll
0.888,-0.269,0.552,112.954,-286.685,6.974,Roll
1.129,0.020,0.413,143.938,-286.685,16.468,Roll
1.236,0.490,0.299,147.648,-222.565,18.620,Roll
1.386,0.742,0.156,68.548,-37.336,12.810,Roll
1.303,0.613,0.066,4.611,129.999,27.388,Roll
0.962,0.049,0.175,-29.225,286.685,-8.864,Roll
0.295,-0.305,0.652,-14.262,286.685,-93.984,Roll
0.407,-0.496,0.574,-21.656,286.685,-147.919,Roll
0.353,-0.274,0.345,-64.207,286.685,-141.120,Roll
-0.307,-0.400,0.264,-109.882,286.685,-70.551,Roll
-0.917,0.111,0.834,-81.270,286.685,-9.730,Roll
-1.232,0.248,1.335,-65.476,197.759,-11.113,Roll
-1.384,0.246,1.393,-41.458,70.761,-1.969,Roll
-1.418,0.303,1.393,3.115,-219.634,13.108,Roll
-1.043,-0.346,0.854,-30.013,-286.685,-45.255,Roll
-0.699,-0.876,0.830,-68.679,-286.685,-71.566,Roll
-0.432,-0.799,0.434,11.708,-286.685,-128.870,Roll
0.412,-0.423,0.026,159.906,-286.685,-121.126,Roll
0.901,0.353,0.272,286.685,-286.685,-58.257,Roll
1.309,0.573,0.392,256.051,-285.897,-21.927,Roll
1.436,0.804,0.627,109.183,-152.810,17.010,Roll
1.265,0.816,0.400,16.984,-37.389,22.032,Roll
0.919,0.620,0.003,-60.016,179.935,18.261,Roll
0.688,0.154,0.048,-100.931,286.685,-33.530,Roll
0.519,-0.320,0.417,-137.926,286.685,-102.410,Roll
0.666,-0.389,0.393,-145.661,286.685,-85.418,Roll
0.482,-0.169,0.442,-200.113,286.685,-57.461,Roll
0.075,-0.367,0.418,-284.436,286.685,6.055,Roll
-0.715,-0.569,0.826,-224.158,286.685,85.794,Roll
-1.256,-0.296,1.202,-71.925,283.920,118.886,Roll
-1.591,0.218,1.318,-73.474,155.129,62.134,Roll
-1.455,-0.056,1.096,-89.250,-145.758,-24.255,Roll
-1.164,-0.598,0.714,-31.552,-286.685,-55.213,Roll
-0.930,-0.824,0.845,124.863,-286.685,-120.356,Roll
-0.440,-0.488,0.936,153.186,-286.685,-133.989,Roll
0.222,-0.435,0.513,152.355,-286.685,-117.276,Roll
0.656,-0.079,0.465,221.988,-286.685,-53.401,Roll
0.942,-0.004,0.154,197.663,-286.685,1.120,Roll
1.123,0.361,0.232,167.501,-271.644,3.526,Roll
1.334,0.750,0.233,106.601,-163.196,2.949,Roll
1.245,0.766,0.039,4.174,39.917,21.192,Roll
1.184,0.297,-0.186,-81.174,266.779,15.750,Roll
1.010,0.091,0.295,-86.415,286.685,2.572,Roll
0.375,-0.690,0.682,-81.777,286.685,-41.125,Roll
0.418,-0.447,0.475,-57.759,286.685,-84.298,Roll
0.165,-0.258,0.543,-165.602,286.685,-69.921,Roll
-0.348,-0.299,0.640,-178.544,286.685,-21.079,Roll
-1.051,-0.187,0.773,-147.630,286.685,25.699,Roll
-1.326,0.015,1.163,-41.711,230.335,30.459,Roll
-1.486,0.149,1.333,-32.454,5.101,15.557,Roll
-1.302,-0.121,1.138,-78.286,-183.479,-5.031,Roll
-0.919,-0.478,0.775,-22.776,-286.685,-48.423,Roll
-0.481,-0.669,0.640,19.355,-286.685,-88.751,Roll
-0.347,-0.489,0.604,160.099,-286.685,-16.179,Roll
-0.128,-0.422,0.634,196.262,-286.685,-15.024,Roll
0.353,-0.355,0.284,155.557,-286.685,-5.845,Roll
0.942,-0.155,-0.013,178.264,-286.685,-6.956,Roll
1.430,0.424,0.308,203.831,-286.685,24.587,Roll
1.469,0.719,0.065,101.211,-148.277,23.625,Roll
1.230,0.673,-0.036,29.024,-2.257,15.216,Roll
1.108,0.285,-0.222,-45.255,219.398,-27.484,Roll
1.024,0.039,0.349,-48.186,286.685,-80.850,Roll
0.923,-0.173,0.584,-79.284,286.685,-125.851,Roll
-0.011,-0.758,0.433,-78.435,286.685,-146.676,Roll
0.293,-0.353,0.570,-112.376,286.685,-166.329,Roll
-0.129,-0.104,0.640,-98.122,286.685,-91.131,Roll
-0.845,-0.157,0.666,-52.658,286.685,-42.403,Roll
-1.231,0.158,0.961,-28.866,282.030,-16.371,Roll
-1.501,0.515,1.378,-40.801,98.656,-13.134,Roll
-1.229,0.060,1.204,-94.124,-173.836,-42.403,Roll
-1.051,-0.400,0.668,-40.976,-286.685,-54.967,Roll
-0.663,-0.442,0.712,44.713,-286.685,-71.916,Roll
-0.294,-0.765,0.663,106.312,-286.685,-38.938,Roll
0.025,-0.328,0.546,211.251,-286.685,0.639,Roll
0.572,-0.011,0.331,166.994,-286.685,22.724,Roll
0.900,0.070,0.224,160.003,-286.685,18.331,Roll
1.302,0.504,0.296,177.074,-286.685,11.576,Roll
1.530,0.830,0.076,73.098,-209.982,39.847,Roll
1.171,0.733,-0.320,-23.091,42.586,55.291,Roll
0.920,0.221,-0.383,-42.158,219.258,25.812,Roll
0.831,-0.198,0.225,-73.762,286.685,-72.643,Roll
0.911,-0.136,0.360,-22.111,286.685,-104.982,Roll
0.495,-0.118,0.724,-43.330,286.685,-104.020,Roll
-0.120,-0.456,0.927,-108.938,286.685,-146.947,Roll
0.138,-0.128,1.065,-221.139,286.685,-186.305,Roll
-0.098,-0.070,0.615,-235.795,286.685,0.516,Roll
-1.164,0.044,1.009,-115.421,196.420,138.670,Roll
-1.577,0.385,1.575,-99.496,65.275,85.391,Roll
-1.267,-0.085,1.338,-101.649,-227.736,3.229,Roll
-0.741,-0.437,0.624,-29.522,-286.685,-57.557,Roll
-0.398,-0.596,0.574,92.418,-286.685,-39.235,Roll
-0.385,-0.407,0.851,109.384,-286.685,-50.496,Roll
0.536,-0.331,0.094,130.524,-286.685,-75.609,Roll
1.048,-0.098,0.331,183.785,-286.685,-2.467,Roll
1.223,0.260,0.133,163.126,-286.685,22.899,Roll
1.485,0.623,-0.013,139.746,-233.415,2.669,Roll
1.582,0.801,-0.356,68.967,-89.355,11.392,Roll
1.261,0.453,-0.501,-40.136,185.518,30.940,Roll
0.902,-0.008,0.082,-44.958,286.685,-5.582,Roll
0.841,-0.474,0.324,-96.512,286.685,-86.135,Roll
0.463,-0.466,0.549,-39.629,286.685,-112.665,Roll
0.293,-0.413,0.304,-16.100,286.685,-147.630,Roll
0.121,-0.003,0.721,-62.834,286.685,-127.776,Roll
-0.190,0.239,0.980,-136.202,286.685,-71.216,Roll
-0.739,0.119,1.083,-182.691,286.685,8.295,Roll
-1.391,-0.140,1.319,-122.526,146.650,46.357,Roll
-1.308,-0.032,1.428,-77.551,-155.925,10.229,Roll
-1.145,-0.269,1.182,-57.033,-286.589,-44.424,Roll
-0.658,-0.743,0.750,-22.584,-286.685,-121.529,Roll
-0.179,-0.747,-0.018,95.287,-286.685,-120.522,Roll
0.309,0.085,0.717,264.425,-286.685,-32.568,Roll
0.683,0.070,0.327,193.051,-286.685,-33.443,Roll
1.046,0.102,0.114,179.191,-286.685,-15.330,Roll
1.315,0.585,0.064,163.958,-285.871,-12.049,Roll
1.493,0.862,-0.078,85.960,-132.527,-9.844,Roll
1.317,0.672,-0.161,-46.034,124.171,37.625,Roll
0.998,0.076,-0.364,-72.249,276.876,30.441,Roll
0.694,-0.375,0.158,-65.949,286.685,-58.415,Roll
0.631,-0.288,0.394,4.594,286.685,-132.799,Roll
0.382,-0.243,0.643,-17.325,286.685,-165.646,Roll
-0.109,-0.374,0.775,-90.632,286.685,-203.551,Roll
-0.023,0.255,1.041,-141.549,286.685,-163.091,Roll
-0.438,0.068,0.914,-171.342,286.685,-48.947,Roll
-1.087,-0.123,0.872,-121.345,268.284,65.406,Roll
-1.830,0.494,1.513,-93.485,110.749,52.307,Roll
-1.472,0.021,1.464,-69.274,-233.476,-13.773,Roll
-0.691,-0.517,0.651,-37.310,-286.685,-50.426,Roll
-0.056,-0.414,0.583,74.463,-286.685,-30.861,Roll
-0.137,-0.339,0.591,111.020,-286.685,-6.037,Roll
0.043,-0.171,0.704,162.479,-286.685,32.882,Roll
0.342,-0.128,0.274,124.705,-286.685,13.309,Roll
0.750,-0.038,0.129,193.156,-286.685,-4.182,Roll
1.197,0.429,0.103,172.602,-286.685,-7.070,Roll
1.535,0.793,-0.031,91.805,-198.643,12.757,Roll
1.297,0.639,-0.231,-21.157,39.042,43.304,Roll
1.115,0.211,-0.192,-80.518,269.517,29.059,Roll
1.008,-0.160,0.330,-97.239,286.685,-15.523,Roll
0.936,-0.417,0.498,-66.561,286.685,-67.559,Roll
0.200,-0.489,0.334,-22.312,286.685,-93.844,Roll
-0.010,-0.487,0.518,-7.735,286.685,-149.783,Roll
-0.111,-0.029,0.596,-78.321,286.685,-169.356,Roll
-0.650,0.296,0.667,-69.387,286.685,-18.917,Roll
-1.406,0.396,1.245,-18.375,266.394,5.101,Roll
-1.655,0.402,1.672,-50.356,134.242,-15.251,Roll
-1.354,0.192,1.394,-83.746,-131.224,-1.855,Roll
-1.070,-0.289,0.665,-107.135,-286.685,3.675,Roll
-0.303,-0.373,0.589,27.160,-286.685,-33.635,Roll
-0.313,-0.497,0.404,123.305,-286.685,1.811,Roll
0.109,-0.114,0.476,264.005,-286.685,51.520,Roll
0.516,-0.021,0.447,180.679,-286.685,60.533,Roll
0.919,0.024,0.167,159.504,-286.685,65.371,Roll
1.099,0.457,0.364,170.065,-286.685,60.349,Roll
1.500,0.737,0.145,67.270,-193.077,59.640,Roll
1.421,0.654,0.038,-21.166,44.704,70.893,Roll
1.122,0.184,-0.095,-89.460,282.117,28.315,Roll
0.736,-0.267,0.212,-118.668,286.685,-44.135,Roll
0.694,-0.261,0.510,-28.114,286.685,-114.266,Roll
0.014,-0.326,0.832,-9.616,286.685,-168.350,Roll
-0.246,-0.569,0.718,-72.091,286.685,-241.167,Roll
0.120,-0.014,0.871,-138.320,286.685,-167.834,Roll
-0.496,0.320,0.846,-126.350,286.685,13.913,Roll
-1.429,0.195,0.982,-65.275,211.120,70.840,Roll
-1.597,0.513,1.406,-62.536,-69.842,28.647,Roll
-1.106,0.330,1.306,-88.060,-270.777,-4.060,Roll
-0.813,-0.251,0.837,-77.254,-286.685,-64.076,Roll
-0.375,-0.883,0.491,63.131,-286.685,-75.906,Roll
0.027,-0.449,0.571,202.816,-286.685,-12.670,Roll
0.603,0.009,0.800,244.702,-286.685,13.090,Roll
0.928,0.057,0.490,147.376,-286.685,45.640,Roll
1.048,0.304,0.313,168.262,-286.685,52.272,Roll
1.254,0.601,0.152,93.345,-203.464,50.050,Roll
1.298,0.777,0.045,43.059,-60.952,49.507,Roll
1.070,0.420,-0.058,-22.032,178.973,7.166,Roll
0.855,-0.071,0.181,-60.252,286.685,-70.262,Roll
0.748,-0.396,0.373,-50.024,286.685,-117.110,Roll
0.638,-0.236,0.526,-35.210,286.685,-138.932,Roll
0.049,-0.341,0.836,-91.131,286.685,-167.134,Roll
0.024,-0.338,0.988,-202.667,286.685,-171.798,Roll
0.027,-0.191,0.683,-224.761,286.685,-43.794,Roll
-0.881,-0.199,0.266,-107.380,286.685,39.821,Roll
-1.416,0.573,1.001,26.897,203.333,45.386,Roll
-1.594,0.399,1.247,-38.859,-86.301,-0.026,Roll
-1.624,0.175,1.136,-86.310,-286.685,-42.919,Roll
-1.012,-0.372,0.614,-50.951,-286.685,-68.827,Roll
-0.455,-0.470,0.865,54.022,-286.685,-69.457,Roll
-0.147,-0.562,0.795,148.951,-286.685,-14.954,Roll
0.243,-0.050,0.699,155.505,-286.685,-9.616,Roll
0.548,-0.054,0.314,147.586,-286.685,-20.913,Roll
0.777,0.246,0.137,200.909,-286.685,-11.804,Roll
1.221,0.568,0.241,154.455,-253.803,-10.929,Roll
1.440,0.848,0.274,33.495,-49.245,21.009,Roll
1.314,0.609,0.086,-25.856,119.613,22.382,Roll
0.922,0.193,0.299,-67.357,286.685,-51.240,Roll
0.844,-0.232,0.568,-89.136,286.685,-151.926,Roll
0.436,-0.529,0.680,-107.109,286.685,-171.238,Roll
0.446,-0.320,0.596,-123.279,286.685,-168.254,Roll
-0.056,0.086,0.752,-176.549,286.685,-94.649,Roll
-0.666,0.005,0.590,-190.925,286.685,-25.524,Roll
-1.297,-0.115,0.632,-92.006,286.659,19.688,Roll
-1.483,0.362,0.970,-35.175,209.965,22.733,Roll
-1.681,0.301,1.224,-18.165,-74.209,15.295,Roll
-1.428,-0.080,0.957,-79.704,-286.685,-30.056,Roll
-0.652,-0.707,0.574,2.021,-286.685,-82.084,Roll
-0.243,-0.433,0.621,101.964,-286.685,-46.716,Roll
-0.054,-0.426,0.419,196.438,-286.685,-1.706,Roll
0.537,-0.129,0.529,256.209,-286.685,-0.534,Roll
0.861,-0.037,0.360,175.481,-286.685,44.004,Roll
1.000,0.349,0.302,204.794,-286.685,28.175,Roll
1.377,0.826,0.267,173.040,-252.569,26.504,Roll
1.388,0.896,0.024,34.344,-42.053,41.790,Roll
1.177,0.383,-0.318,-75.189,213.413,28.962,Roll
0.939,0.147,-0.102,-62.632,286.685,-5.504,Roll
0.565,-0.353,0.492,-120.934,286.685,-70.402,Roll
-0.060,-0.862,0.572,-94.614,286.685,-126.787,Roll
0.150,-0.317,0.781,-142.091,286.685,-140.122,Roll
0.001,0.095,0.844,-161.227,286.685,-59.167,Roll
-0.829,-0.066,0.477,-149.336,286.685,25.165,Roll
-1.439,0.309,0.954,-16.301,279.361,51.686,Roll
-1.666,0.475,1.320,-5.845,53.786,-1.881,Roll
-1.524,0.421,1.208,-44.879,-181.790,-29.986,Roll
-1.014,-0.351,0.613,-85.645,-286.685,-58.083,Roll
-0.219,-0.466,0.807,17.456,-286.685,-77.306,Roll
-0.124,-0.565,0.655,71.776,-286.685,-33.722,Roll
0.090,-0.327,0.712,156.923,-286.685,3.938,Roll
0.435,-0.162,0.588,129.649,-286.685,6.046,Roll
0.970,0.038,0.126,179.357,-286.685,-9.958,Roll
1.164,0.638,0.283,192.876,-275.581,-8.715,Roll
1.380,0.750,0.254,129.789,-163.091,-1.251,Roll
1.292,0.699,0.054,7.446,34.799,24.780,Roll
1.137,0.218,-0.112,-80.552,257.057,-2.485,Roll
0.890,-0.180,0.592,-111.738,286.685,-47.320,Roll
0.563,-0.522,0.835,-129.745,286.685,-77.210,Roll
0.249,-0.753,0.568,-101.518,286.685,-109.952,Roll
0.275,-0.081,0.751,-126.376,286.685,-105.630,Roll
-0.258,0.054,0.617,-138.766,286.685,-9.704,Roll
-1.018,-0.256,0.185,-92.934,286.685,30.249,Roll
-1.473,0.389,1.254,-11.970,231.018,11.174,Roll
-1.624,0.268,1.435,-52.430,-11.139,-19.442,Roll
-1.236,-0.063,1.004,-103.128,-278.425,-27.737,Roll
-1.074,-0.470,0.626,-13.046,-286.685,-71.094,Roll
-0.530,-0.593,0.784,67.007,-286.685,-96.084,Roll
-0.176,-0.551,0.474,84.534,-286.685,-73.491,Roll
0.485,-0.445,0.460,170.695,-286.685,-28.586,Roll
0.836,-0.102,0.257,214.462,-286.685,17.483,Roll
0.918,0.233,0.150,236.303,-286.685,9.459,Roll
1.260,0.630,0.263,225.321,-263.034,-18.305,Roll
1.556,0.875,0.168,80.482,-74.734,23.415,Roll
1.358,0.788,-0.036,-39.576,170.170,40.206,Roll
1.114,0.234,-0.211,-65.774,286.405,-0.403,Roll
0.647,-0.372,0.613,-84.324,286.685,-96.827,Roll
0.416,-0.917,0.326,-67.235,286.685,-169.943,Roll
0.574,-0.434,0.360,-99.872,286.685,-150.465,Roll
-0.154,-0.264,0.588,-69.825,286.685,-116.095,Roll
-0.779,0.099,0.975,-77.910,286.685,-51.292,Roll
-1.369,-0.006,0.928,-109.603,265.974,5.836,Roll
-1.761,0.339,1.147,-3.570,86.467,1.969,Roll
-1.597,0.445,1.231,-25.112,-120.820,-4.200,Roll
-1.123,-0.047,0.703,-78.811,-286.685,-20.711,Roll
-0.560,-0.548,0.361,11.602,-286.685,-56.735,Roll
-0.336,-0.535,0.529,120.391,-286.685,-22.654,Roll
0.032,-0.540,0.760,149.931,-286.685,25.191,Roll
0.489,-0.129,0.678,132.484,-286.685,49.893,Roll
0.932,-0.133,0.008,126.052,-286.685,37.013,Roll
1.061,0.600,0.333,226.100,-281.426,5.548,Roll
1.435,0.684,0.313,131.504,-163.144,9.984,Roll
1.339,0.675,0.131,20.484,43.986,24.876,Roll
1.101,0.348,-0.002,-33.722,268.888,-20.965,Roll
0.989,0.086,0.340,-84.840,286.685,-82.338,Roll
0.569,-0.544,0.622,-106.452,286.685,-136.360,Roll
0.541,-0.542,0.559,-57.330,286.685,-154.691,Roll
0.089,-0.112,0.675,-83.921,286.685,-138.670,Roll
-0.186,0.109,0.723,-131.303,286.685,-83.011,Roll
-0.860,0.025,0.598,-143.176,286.685,-33.731,Roll
-1.305,0.150,0.964,-65.004,267.286,11.594,Roll
-1.712,0.189,1.132,-47.049,88.436,12.871,Roll
-1.619,0.336,1.300,-39.069,-230.029,18.410,Roll
-1.291,-0.102,0.975,-74.139,-286.685,7.936,Roll
-0.917,-0.592,0.346,-22.881,-286.685,-38.876,Roll
-0.521,-0.547,0.286,80.832,-286.685,-81.270,Roll
0.416,-0.374,0.146,206.159,-286.685,-52.701,Roll
0.934,-0.005,0.581,266.105,-286.685,21.744,Roll
0.986,0.161,0.261,187.863,-286.685,74.287,Roll
1.240,0.590,0.234,199.684,-274.251,48.265,Roll
1.442,0.786,0.160,119.901,-162.015,47.495,Roll
1.340,0.661,-0.015,5.416,55.956,48.309,Roll
0.964,0.072,-0.090,-47.224,277.900,1.033,Roll
0.727,-0.316,0.307,-99.286,286.685,-77.936,Roll
0.595,-0.286,0.437,-98.114,286.685,-109.629,Roll
-0.040,-0.457,0.625,-53.314,286.685,-141.741,Roll
0.042,-0.346,0.811,-73.973,286.685,-187.451,Roll
-0.031,0.160,0.803,-160.283,286.685,-101.430,Roll
-0.685,-0.023,0.521,-138.574,286.685,-17.587,Roll
-1.367,0.348,1.125,-18.305,285.714,-24.255,Roll
-1.669,0.348,1.279,-26.994,64.872,-64.698,Roll
-1.438,-0.088,1.224,-49.184,-243.845,-68.329,Roll
-0.954,-0.642,0.718,-18.664,-286.685,-72.607,Roll
-0.407,-0.582,0.604,84.665,-286.685,-71.636,Roll
-0.212,-0.602,0.623,99.601,-286.685,-4.034,Roll
0.026,-0.498,0.596,191.852,-286.685,60.375,Roll
0.435,0.020,0.553,182.210,-286.685,90.099,Roll
0.656,0.173,0.328,147.271,-286.685,68.451,Roll
1.108,0.416,0.085,183.811,-282.774,11.410,Roll
1.455,0.552,0.305,116.734,-116.655,29.671,Roll
1.439,0.585,0.271,1.960,95.900,30.721,Roll
1.273,0.316,0.244,-49.464,262.465,6.256,Roll
0.663,-0.336,0.507,-83.869,286.685,-81.891,Roll
0.315,-0.751,0.411,14.455,286.685,-176.260,Roll
0.496,-0.239,0.598,-41.711,286.685,-172.559,Roll
0.226,-0.186,0.532,-90.213,286.685,-123.664,Roll
-0.753,0.063,0.615,-70.219,286.685,-60.594,Roll
-1.190,0.149,0.840,-39.034,286.685,-74.095,Roll
-1.415,0.334,1.174,-39.629,181.160,-46.603,Roll
-1.508,0.328,1.090,-22.269,12.119,-26.093,Roll
-1.112,0.210,0.847,-46.130,-272.519,-10.273,Roll
-0.446,-0.231,0.758,-16.686,-286.685,-14.910,Roll
-0.419,-0.680,0.573,40.092,-286.685,19.548,Roll
-0.302,-0.392,0.761,104.729,-286.685,57.750,Roll
-0.024,-0.277,0.668,118.239,-286.685,75.040,Roll
0.604,-0.101,0.480,111.475,-286.685,37.074,Roll
1.034,0.088,0.460,174.291,-286.685,8.374,Roll
1.411,0.722,0.401,220.150,-281.076,-27.790,Roll
1.731,0.861,0.216,76.982,-86.327,-6.983,Roll
1.277,0.427,-0.180,-33.311,199.815,20.825,Roll
0.808,0.265,0.353,-65.091,286.685,-17.903,Roll
0.535,-0.299,0.740,-97.466,286.685,-135.721,Roll
0.580,-0.361,0.468,-54.005,286.685,-198.599,Roll
0.503,0.036,0.500,-133.035,286.685,-157.080,Roll
0.102,-0.064,0.468,-176.444,286.685,-107.039,Roll
-0.425,-0.126,0.668,-160.029,286.685,-11.506,Roll
-1.058,-0.137,0.970,-141.768,277.900,43.610,Roll
-1.550,0.351,1.286,-64.960,104.606,66.325,Roll
-1.504,0.176,1.398,-117.049,-178.027,33.250,Roll
-0.889,-0.148,0.960,-121.249,-286.685,16.004,Roll
-0.763,-0.429,0.506,-44.319,-286.685,-4.909,Roll
-0.520,-0.416,0.628,90.090,-286.685,10.430,Roll
-0.225,-0.244,0.768,131.845,-286.685,-25.034,Roll
0.616,-0.166,0.472,124.478,-286.685,-41.912,Roll
1.186,-0.042,0.449,131.390,-286.685,6.003,Roll
1.525,0.378,0.586,166.819,-249.034,32.979,Roll
1.481,0.584,0.352,74.060,-36.374,78.908,Roll
1.131,0.495,0.071,39.104,106.155,67.637,Roll
0.761,0.018,0.098,-13.615,281.129,-26.355,Roll
0.498,-0.264,0.407,26.014,286.685,-134.934,Roll
0.168,-0.553,0.634,32.086,286.685,-195.589,Roll
0.263,-0.291,0.671,-20.843,286.685,-199.867,Roll
-0.070,-0.146,0.757,-76.904,286.685,-196.315,Roll
-0.481,-0.408,0.695,-115.832,286.685,-151.550,Roll
-0.894,0.136,0.757,-54.110,286.536,-27.948,Roll
-1.219,0.508,0.964,-2.126,218.006,13.440,Roll
-1.506,0.690,1.203,-40.530,-17.535,26.862,Roll
-1.514,0.268,0.887,-164.798,-279.772,36.759,Roll
-1.350,-0.320,0.556,-140.753,-286.685,-43.339,Roll
-0.623,-0.521,0.652,-54.425,-286.685,-125.134,Roll
-0.248,-0.622,0.496,71.715,-286.685,-91.726,Roll
0.323,-0.281,0.591,151.821,-286.685,-52.255,Roll
0.953,0.105,0.361,194.959,-286.685,-56.114,Roll
1.145,0.371,0.435,247.485,-286.685,-48.886,Roll
1.530,0.628,0.757,185.062,-206.745,-18.830,Roll
1.332,0.762,0.618,21.271,1.619,31.150,Roll
0.947,0.360,0.097,-65.774,254.896,-21.516,Roll
0.637,0.043,0.344,-59.833,286.685,-89.145,Roll
0.552,-0.616,0.423,-81.305,286.685,-151.952,Roll
0.589,-0.128,0.580,-115.518,286.685,-106.794,Roll
0.202,-0.116,0.418,-190.628,286.685,-44.826,Roll
-0.210,-0.154,0.383,-196.586,286.685,-4.218,Roll
-0.976,-0.260,0.380,-175.954,286.685,44.065,Roll
-1.739,0.263,0.960,-10.150,274.418,88.051,Roll
-1.999,0.377,1.384,-29.409,33.057,38.176,Roll
-1.579,0.487,1.364,-113.356,-209.913,20.580,Roll
-1.323,-0.418,0.583,-201.959,-286.685,-48.379,Roll
-0.616,-0.749,0.375,-38.684,-286.685,-149.590,Roll
-0.104,-0.718,0.070,91.875,-286.685,-118.387,Roll
0.493,0.044,0.806,256.603,-286.685,-87.535,Roll
0.851,0.028,0.527,221.104,-286.685,-77.613,Roll
1.071,0.295,0.242,201.119,-286.685,-49.630,Roll
1.273,0.697,0.284,133.026,-231.184,-41.956,Roll
1.333,0.719,0.230,37.266,-10.517,-6.213,Roll
1.060,0.569,0.102,-36.426,124.688,0.788,Roll
0.830,0.263,0.077,-102.961,286.685,-37.240,Roll
0.498,-0.295,0.359,-128.923,286.685,-55.632,Roll
0.492,-0.467,0.320,-105.971,286.685,-57.374,Roll
0.369,-0.371,0.504,-126.735,286.685,-59.509,Roll
0.102,-0.169,0.655,-156.240,286.685,-15.584,Roll
-0.767,-0.111,1.022,-182.595,286.685,78.155,Roll
-1.451,-0.141,1.232,-192.789,279.772,103.530,Roll
-1.958,0.011,1.441,-98.840,76.440,49.857,Roll
-0.989,0.265,1.289,-75.014,-200.454,-16.161,Roll
-1.022,-0.831,0.688,-70.245,-286.685,-91.735,Roll
-0.772,-0.746,0.762,69.545,-286.685,-111.659,Roll
-0.544,-0.407,0.479,112.429,-286.685,-113.750,Roll
0.014,-0.127,0.275,180.967,-286.685,-115.019,Roll
0.954,-0.072,0.156,246.505,-286.685,-102.305,Roll
1.258,0.165,0.348,230.291,-286.685,-2.704,Roll
1.427,0.555,0.305,131.766,-267.820,33.224,Roll
1.502,0.712,0.050,64.312,-160.807,53.349,Roll
1.419,0.735,-0.069,-25.454,69.869,72.214,Roll
1.171,0.147,-0.057,-77.639,285.714,51.231,Roll
0.700,-0.336,0.481,-88.331,286.685,-55.300,Roll
0.244,-0.819,0.237,-69.309,286.685,-123.786,Roll
0.534,-0.444,0.403,-80.386,286.685,-136.474,Roll
